date,longitude,latitude,cropland,pop_size
1962,-90.15,38.58,40.61,12647.97
1962,-90.25,38.48,44.09,9743.44
1962,-0.81,50.84,32.08,27688.97
1962,0.74,52.43,11.98,4870.27
1962,-112.34,38.57,1.32,11.52
1962,-0.68,53.62,33.22,12439.91
1962,1.38,52.43,33.17,4146.88
1962,8.8,47.76,24.29,14434.56
1962,-2.51,50.95,32.69,15646.22
1962,140.05,35.4,32.49,11370.94
1962,0.55,51.24,31.62,22384.61
1962,-76.16,43.03,0,131915.91
1962,127.48,34.98,10.57,88080.8
1962,126.89,34.79,4.06,379.28
1962,126.74,35.12,30.67,11767.28
1962,126.58,34.73,26.87,3306.02
1962,126.51,35.08,39.23,12838.69
1962,126.55,35.3,39.45,18486.25
1962,127.34,36.36,12.76,355923.19
1962,127.37,36.37,12.76,355923.19
1962,126.58,36.38,25.27,17113.08
1962,127.11,36.5,21.91,10325.73
1962,-78.91,-8.08,2.8,1098.86
1962,47.48,34.27,19.6,1281.2
1962,-74.53,43.01,4.55,1593.33
1962,-114.03,38.93,3.79,15.72
1962,-2.68,51.43,24.89,25323.65
1962,-130.37,54.27,0,418.6
1962,-130.38,54.24,NA,NA
1962,-130.34,54.33,0,418.6
1962,-130.41,54.33,0,418.6
1962,-130.43,54.27,0,18.8
1962,-130.46,54.31,0,18.8
1962,-130.46,54.33,0,18.8
1962,-130.35,54.33,0,418.6
1962,-130.48,54.36,0,49.13
1962,-130.48,54.37,0,49.13
1962,-130.47,54.36,0,49.13
1962,-130.27,54.34,0,4.01
1962,-90.24,38.48,44.09,9743.44
1962,35.48,32.03,2.67,1163.67
1962,-128.43,54.62,0,161.12
1962,-2.73,51.16,30.15,17695.16
1962,-95.89,41.18,32.39,11576.27
1962,138.48,36.24,35.15,38411.3
1962,-0.33,53.28,32.16,3692.15
1962,20.15,44.57,54.68,9134.01
1962,19.75,44.89,50.12,7536.97
1962,-0.38,51.76,32.05,35014.62
1962,25.79,35.11,7.99,537.57
1962,-78.84,43.93,31.84,13332.52
1962,-108.55,37.57,4.67,14.65
1962,30.93,-20.27,0,667.67
1962,8.67,47.37,12.29,38918.6
1962,-1.87,54.51,16.87,6169.97
1962,-1.71,52.51,27.71,19110.45
1962,-89.91,38.57,46.15,12708.5
1962,-5.38,50.23,21.88,8107.62
1962,126.94,36.38,27.44,6943.44
1962,126.57,34.43,33.85,5510.39
1962,126.34,33.24,7.33,5137.09
1962,127.1,35.81,18.04,279085.47
1962,126.55,36.7,33.35,24596.26
1962,26.96,47.16,40.93,3144.56
1962,38.06,36.15,18.84,1226.27
1962,0.07,52.34,32.75,5620.2
1962,23.78,37.83,1.98,10432.9
1962,23.15,37.31,4.76,0
1962,-80.05,43.38,26.25,3399.52
1962,-89.22,17.34,0,1.28
1962,-1.47,50.94,18.45,84905.96
1962,-1.29,51.07,33.19,25976.71
1962,41.59,34.46,6.14,499.35
1962,138.39,35.8,23.58,18239.97
1962,-1.87,55.17,13.88,2110.69
1962,28.77,48.34,35.67,1982.17
1962,28.77,48.32,28.36,2212.21
1962,28.77,48.31,28.36,2212.21
1962,38.93,37.75,18.81,244.06
1962,135.99,35.1,31.18,23942.17
1962,-75.57,-11.75,13.31,1341.06
1962,6.97,47.01,9.91,17610.72
1962,35.22,32.92,22.01,14963.04
1962,-1.5,54.24,34.26,3931.47
1962,14.35,40.81,0,183693.81
1962,-1.03,53.95,27.54,68643.9
1962,9.42,48.1,31.79,11626.55
1962,0.68,51.74,30.14,20719.48
1962,-84.46,34.26,12.66,3820.8
1962,-0.19,54.11,25.44,35804.76
1962,-0.59,52.31,31.63,42491.01
1962,-0.6,52.31,31.63,42491.01
1962,138.55,35.56,10.31,13187.1
1962,130.66,33.39,51.12,45022.23
1962,-109.29,-27.1,NA,NA
1962,-84.99,35.42,13.67,571.46
1962,25.57,41.93,35.63,54745.73
1962,27.16,48.86,39.77,3176.9
1962,-2.24,53.03,6.11,107492.09
1962,-79.73,44.34,19.44,50337.18
1962,-89.27,17.31,0,1.51
1962,-89.23,17.39,0,1.28
1962,8.78,47.25,12.78,31314.6
1962,-110.97,32.45,4.8,3982.87
1962,-156,20.79,NA,NA
1962,-80.02,43.4,26.25,3399.52
1962,-79.52,43.89,31.14,20904.51
1962,-79.51,43.89,31.14,20904.51
1962,9.01,47.7,6.68,2927.98
1962,30.72,48.82,42.57,2621.64
1962,-69.54,-18.48,0,5.86
1962,-67.65,-19.51,0,45.47
1962,-76.82,-9.87,12.33,2630
1962,-68.75,-18.06,0.21,87.34
1962,-98.86,19.47,35.45,19312.6
1962,-99.09,19.91,31.98,6106.67
1962,8.33,52.54,17.22,5138.57
1962,-2.09,52.03,33.41,14892.55
1962,0.24,52.41,34.77,7497.48
1962,26.96,47.15,40.93,3144.56
1962,127.27,36.25,19.88,71389.3
1962,128.11,34.95,7.78,16473.32
1962,143.27,-4.18,3.87,401.85
1962,138.89,35.16,15.28,163660.83
1962,140.57,40.26,22.87,44526.66
1962,140.85,38.17,24.39,181952.62
1962,-67.73,-19.88,0.38,308.78
1962,6.36,50.85,26.61,20336.94
1962,-111.03,39.1,3.71,51.72
1962,-79.83,43.39,14.37,48026.95
1962,-89.13,16.27,0,183.89
1962,-90.58,16.48,12.86,204.54
1962,-98.89,19.34,23.66,15421.89
1962,139.98,35.35,33.98,49684.16
1962,-89.82,38.54,49.18,2996.42
1962,126.68,36.79,40.59,8664.15
1962,126.67,36.8,40.59,8664.15
1962,126.58,34.75,17.36,2713.42
1962,127,36.25,37.13,15501.39
1962,128.75,35.67,6.55,514.85
1962,-106.84,43.65,3.95,3.1
1962,126.56,36.24,17.45,5147.81
1962,-67.72,-19.79,0,242.38
1962,-79.24,43.96,36.49,7146.09
1962,35.99,32.21,22.11,653.07
1962,38.18,36.38,16.53,615.33
1962,-86.06,36.86,25.31,982.09
1962,109.2,34.38,24.85,66271.64
1962,117.4,34.93,38.49,34675.54
1962,117.33,36.78,40.26,51102.13
1962,-99.07,19.85,30.66,3781.65
1962,-67.55,-19.85,0,42.35
1962,138.41,35.8,23.58,18239.97
1962,-79,43.95,35.34,9178.02
1962,-90.15,38.55,40.61,12647.97
1962,138.18,34.63,13.39,0
1962,130.52,33.47,37.17,97768.37
1962,141.06,38.73,43.07,14831.06
1962,140.11,35.46,35.03,22372.12
1962,140.92,38.48,28.62,8039.7
1962,138.46,35.8,23.97,11450.14
1962,-112.5,38.82,12.15,205.43
1962,-112.49,38.76,12.15,205.43
1962,25.91,42.51,15.22,1848.63
1962,144.35,-4,0.52,296.42
1962,25.87,35.11,9.64,466.54
1962,-155.82,20.02,4.26,1469.3
1962,-155.99,20.75,NA,NA
1962,133.33,35.39,14.93,12272.12
1962,-68.68,-19.56,0,74.42
1962,-156.03,19.65,0,0
1962,-79.5,43.83,8.22,75297.27
1962,-0.52,52.12,35.71,11003.08
1962,35.06,39.75,21.87,2378.1
1962,35.87,31.28,0.6,23.84
1962,35.85,31.47,3.7,508.87
1962,33.34,34.8,46.06,3057.65
1962,-68.67,-16.81,7.15,1273.3
1962,-0.93,54.56,21.39,12189.74
1962,-88.49,37.08,36.11,1853.13
1962,-85.39,34.2,17.39,388.08
1962,-0.17,52.57,30.42,26184.84
1962,-2.28,51.66,28.68,2927.99
1962,28.76,48.43,37,2799.64
1962,32.4,34.82,8.59,5188.37
1962,130.56,33.43,37.17,97768.37
1962,-130.42,54.33,0,18.8
1962,-0.07,52.22,35.07,4092.05
1962,-89.84,38.56,46.15,12708.5
1962,25.16,35.3,38.31,51961.05
1962,-89.23,17.29,0,6.71
1962,-88.79,18.42,2.54,36.99
1962,140.17,35.55,28.41,48349.85
1962,24.76,35.01,35.75,10331.84
1962,30.4,48.82,42.82,8983.44
1962,28.75,48.41,35.67,1982.17
1962,140.13,35.76,40.58,36834.95
1962,30.16,37.64,35.89,3523.54
1962,135.21,34.07,20.11,53481.3
1962,6.88,50.92,6.17,130743.88
1962,35.63,38.85,37.17,2348.75
1962,-107.06,35.66,0,0
1962,-108.2,36.65,11.88,404.99
1962,-107.74,36.82,0.72,289.87
1962,-107.73,36.85,2.95,0
1962,-107.66,36.8,0.21,207.92
1962,-107.76,36.78,2.69,160.44
1962,-107.84,36.88,3.74,72.4
1962,-65.66,-26.8,5.33,153
1962,-65.22,-23.46,1.09,306.9
1962,-112.14,33.46,7.37,27585.22
1962,-112,33.45,8.24,27442.88
1962,-90.17,13.86,52.3,2020.67
1962,-131.01,52.13,NA,NA
1962,-69.59,-18.4,0,45.96
1962,-4.4,57.99,0.58,202.91
1962,-2.16,51.85,25,51080.94
1962,0.03,52.38,32.75,5620.2
1962,0.11,53.66,6.37,0
1962,-67.64,-19.84,0,222.34
1962,-112.12,33.46,7.37,27585.22
1962,23.8,37.83,1.98,10432.9
1962,25.66,35.18,14.26,560.8
1962,-130.4,54.32,0,418.6
1962,32.41,34.81,8.59,5188.37
1962,-89.81,38.54,49.18,2996.42
1962,-2.88,56.38,25.89,6058.6
1962,119.57,35.58,37.66,29201.08
1962,-1.31,52.86,25.75,52492.27
1962,-67.74,-19.82,0,242.38
1962,-90.5,16.46,0,67.13
1962,0.45,52.29,33.9,7935.35
1962,-113.61,31.75,0,29.08
1962,-90,38.74,34.91,22107.99
1962,-88.96,16.28,0.11,241.17
1962,119.14,36.84,35.6,17019.83
1962,-68.71,-16.44,7.26,1641.94
1962,-69.53,-18.51,0,5.02
1962,-1.55,50.73,9.74,15926.77
1962,126.56,35.31,39.45,18486.25
1962,127.1,35.83,18.04,279085.47
1962,127.15,35.52,5.12,679.92
1962,127.33,36.64,32.14,37959.34
1962,127.06,36.82,33.56,110266.41
1962,-109.21,40.42,0,4.04
1962,30.68,48.8,42.57,2621.64
1962,25.46,35.28,6.72,3513.34
1962,142.86,-4.24,0.86,121.74
1962,-75.51,-11.75,13.31,1341.06
1962,-74.83,-14.81,0,225.57
1962,-1.37,51.66,38.85,8659.4
1962,33.32,35.02,44.79,2877.04
1962,-67.69,-19.55,0,71.61
1962,-112.26,38.44,1.21,56.58
1962,175.78,-36.61,NA,NA
1962,31.68,-19.38,10.88,1436.61
1962,174.85,-36.89,2.43,51052.57
1962,174.76,-36.88,1.46,94608.29
1962,21.73,40.45,25.12,2414.12
1962,-79.48,43.88,24.45,59134.83
1962,-110.95,33.63,0.76,60.67
1962,-112.93,37.81,5.3,144.09
1962,67.61,29.38,30.03,998.01
1962,34.6,36.8,8.86,51503.27
1962,-84.23,35.61,21.96,2368.41
1962,-2.13,55.07,17.04,2872.42
1962,139.03,36.5,28.88,24321.51
1962,-79.09,43.87,30.67,14072.8
1962,-96.18,16.93,0,884.51
1962,-78.99,-8.13,9.56,11184.05
1962,140.13,35.64,9.87,174347.67
1962,25.91,35.19,1.59,21.01
1962,68.13,27.33,66.76,7055.51
1962,-156.45,20.64,0.35,0
1962,-79.69,44.34,19.44,50337.18
1962,1.3,51.34,20.96,14625.99
1962,-96.77,17.04,23.93,11796.99
1962,-65.76,-24.32,0,156.15
1962,-87.55,37.29,30.2,5449.88
1962,30.54,48.9,32.37,1703.63
1962,30.59,48.85,42.72,2824.77
1962,-0.86,52.28,23.69,65277.7
1962,-87.63,33.01,19.03,1562.21
1962,0.41,51.5,36.13,20826.13
1962,65.52,31.9,8.99,494.55
1962,32.64,-18.14,3.12,825.44
1962,-67.75,-19.81,0,242.38
1962,7.12,46.93,13.99,7949.61
1962,-2.06,55.74,32.15,3053.13
1962,-0.18,52.56,30.42,26184.84
1962,-106.95,42.75,1.48,0
1962,-106.79,42.7,0,0
1962,-107.09,43.1,0,0
1962,-107.26,43.24,0,0
1962,126.86,36.28,34.87,25279.91
1962,-108.68,36.02,0.52,349.31
1962,127.46,35.88,4.95,1908.12
1962,137.03,35.2,25.71,155744.09
1962,34.97,32.72,12.78,6939.04
1962,138.86,36.29,43.16,51361.06
1962,-89.84,17.68,0,0
1962,22.25,40.59,41.97,3527.75
1962,30.55,48.64,43.91,1747.06
1962,-1.95,51.66,29.87,5507.82
1962,-111.85,39.75,17.45,716.16
1962,-79.22,43.86,34.64,17361.22
1962,-109.39,-27.16,NA,NA
1962,173.87,-35.31,1.4,160.47
1962,31.24,-17.38,0,795.22
1962,-88.83,16.32,0.16,148.11
1962,139.57,35.82,6.38,136979.88
1962,130.36,33.58,0,330818.25
1962,139.52,35.86,32.78,78311.85
1962,-88.58,18.22,12.47,867.53
1962,-0.15,51.19,29.08,29028.87
1962,39.47,38.62,6.87,490.73
1962,44.25,35.37,30.14,10700.31
1962,126.88,35.2,14.16,777828.38
1962,126.44,33.48,20.97,35332.05
1962,127.31,35.28,20.9,20278.42
1962,128.73,35.82,7.73,64742.46
1962,126.68,36.04,36.55,39232.49
1962,126.69,36.1,24.77,4451.68
1962,-108.48,37.16,0,0
1962,18.14,44.1,29.87,24998.46
1962,35.57,32.72,33.78,7246.05
1962,174.79,-36.88,1.46,94608.29
1962,-113.44,31.67,0,0
1962,18.14,44.03,33.51,14204.93
1962,-90.08,38.9,40.62,18634.23
1962,-72.26,-13.26,1.36,1497.26
1962,23.36,40.3,31.21,2517.04
1962,-70.98,-17.24,8.97,7898.95
1962,138.95,35.12,22.38,79789.58
1962,141.35,40.98,20.01,5376.14
1962,130.56,33.4,45.95,79645.94
1962,130.44,33.52,13.24,322482.25
1962,139.58,35.55,9.18,276458.53
1962,20.43,45.05,46.95,10364.25
1962,-110.64,35.88,0.13,307.06
1962,-109.42,-27.19,NA,NA
1962,0.38,51.51,36.13,20826.13
1962,12.29,41.76,50.88,40860.22
1962,-98.76,19.69,22.18,7781.74
1962,26.65,43.19,33.17,4545.69
1962,-111.63,37.77,6.17,368.47
1962,-104.97,42.56,8.08,11.94
1962,-104.98,42.57,8.08,11.94
1962,175.17,-36.88,0.3,52.09
1962,-88.99,17.09,3.35,75.67
1962,-155.89,19.32,0,306.34
1962,26.28,35.2,7.91,1721.39
1962,-92.05,17.48,0,96.72
1962,-112.77,37.89,12.3,1069.89
1962,34.06,35,5.56,0
1962,-4.11,53.21,13.09,19598.52
1962,33.16,34.77,3.28,937.74
1962,-0.37,50.83,0,49160.54
1962,0.88,51.11,26.02,52444.32
1962,-113.43,37.99,0.14,2.54
1962,-1.69,55.19,23.53,7637.47
1962,-1.06,54.5,18.39,11220.46
1962,10.95,48.15,27.38,4622.22
1962,8.93,47.59,10.96,6695
1962,-1.67,54.54,29.65,5069.65
1962,21.36,43.21,38.1,4048.66
1962,-0.43,52.47,34.45,7089.08
1962,26.55,43.21,24.55,19291.35
1962,-3.23,50.79,16.6,9499.7
1962,14.49,40.75,0,102209.32
1962,-1.11,50.84,25.84,26206.73
1962,-5.59,50.18,0.79,0
1962,-2.45,50.72,33.97,18389.56
1962,174.36,-35.41,0.38,266.65
1962,25.86,35.19,1.59,21.01
1962,-67.59,-19.89,0,222.34
1962,-67.87,-19.76,0,39.72
1962,-65.4,-23.59,0,576.92
1962,-107.96,36.07,0,1.75
1962,-107.96,36.06,0,1.75
1962,-89.18,16.11,0,22.87
1962,28.08,47.86,44.92,3603.06
1962,-131.01,52.22,0,0
1962,36.41,32.84,26.87,2209.9
1962,-0.43,52.99,36.33,5765.63
1962,26.6,43.52,42.13,2837.46
1962,26.51,44.2,45.77,7324.04
1962,0.19,51.53,16.05,96044.48
1962,-90.2,38.52,39.58,23147.4
1962,-0.53,52.35,36.33,11743.28
1962,-80.11,43.47,24.43,1700.69
1962,-0.99,51.43,17.86,118758.24
1962,27.15,47.96,36.9,2663.47
1962,-79.25,43.84,34.64,17361.22
1962,30.49,48.85,33.48,2097.89
1962,-92.01,15.93,40.91,1522.53
1962,-111.42,38.67,3.92,0
1962,-0.82,54.52,9.57,1817.88
1962,-1.07,51.26,30.53,34593.48
1962,-0.34,54.08,35.87,4936.34
1962,-0.61,53.8,37.03,8013.52
1962,-90.03,38.84,40.62,18634.23
1962,-84.79,35.32,22.91,2889.48
1962,126.58,35.5,10.75,6583.3
1962,126.59,33.52,5.59,0
1962,127.97,35.22,15.42,1709.45
1962,127.42,36.43,15.7,48627.33
1962,126.75,35.11,31.04,101196.76
1962,127.07,36.36,22.85,9681.52
1962,-153.24,57.1,NA,NA
1962,127.96,35.29,22.02,4570.51
1962,128.6,35.93,8.14,14676.45
1962,126.51,35.04,39.23,12838.69
1962,-107.86,44.92,3.15,0
1962,127.13,36.78,26.73,298547.78
1962,128.48,35.14,14.33,9304.96
1962,126.84,34.8,4.06,379.28
1962,126.48,35.13,30.97,4476.82
1962,127.13,35.86,24.82,203812.88
1962,127.03,36.26,37.13,15501.39
1962,127.12,36.99,40.52,15337.7
1962,127.34,36.65,40.76,24187.54
1962,-110.36,42.4,1.21,1.86
1962,126.83,35.19,30.23,100072.55
1962,-107.53,42.25,0.36,0
1962,-107.54,42.24,0.39,66.31
1962,139.58,35.56,9.18,276458.53
1962,-108.03,36.7,13.78,2665.84
1962,-70.93,-17.22,8.97,7898.95
1962,133.68,35.49,29.78,15175.82
1962,-108.78,37.4,11.79,21.17
1962,-88.76,17.33,5.47,1219.27
1962,-69.53,-18.54,0,5.02
1962,-89.65,20.18,2.43,196.41
1962,10.14,49.92,34.67,7442.53
1962,-79.89,43.2,21.34,68079.92
1962,22.84,39.36,29.49,8079.44
1962,-131.22,52.1,0,0
1962,-107.89,35.98,0,0
1962,-1.8,51.47,30.91,2886.84
1962,-0.43,53.82,31.78,24590.14
1962,138.83,36.23,4.84,7747.24
1962,131.46,32,39.08,35708.83
1962,138.12,36.56,27.59,62506.15
1962,35.44,30.44,0.27,55.75
1962,138.01,34.76,32.96,44195.14
1962,-108.4,36.78,2.16,830.35
1962,-131,52.11,NA,NA
1962,-79.79,-6.47,10.53,1989.84
1962,35.37,33.56,17.6,35561.72
1962,9.64,48.05,22.3,8655.1
1962,-1.08,51.36,34.68,10417.74
1962,32.75,-18.3,0,454.11
1962,-67.62,-19.63,0,203.31
1962,-111.35,38.77,3.39,3.73
1962,-111.92,33.19,4.26,6.28
1962,32.78,-15.62,0,2353.14
1962,32.86,34.71,29.51,3565.71
1962,32.59,34.73,13.77,2374.1
1962,-2.15,51.98,35.2,19971.29
1962,-81.36,42.67,33.73,815.42
1962,-90.04,38.68,42.85,9606.45
1962,0.51,51.75,36.3,8821.19
1962,-0.36,51.75,32.05,35014.62
1962,0.26,51.89,36.64,6838.06
1962,0.25,51.88,36.64,6838.06
1962,-0.57,52.33,35.65,8975.67
1962,12.81,48.82,36.36,6423.33
1962,-108.65,37.39,28.14,2428.55
1962,27.34,48.02,44.67,5660.89
1962,0.13,52.52,36.06,14408.93
1962,-112.94,37.8,5.3,144.09
1962,-84.23,39.72,12.25,49771.83
1962,-110.02,39.82,0,0
1962,7.21,47.1,5.92,28587.01
1962,138.62,35.59,39.08,67247.18
1962,-98.72,19.73,19.03,2569.09
1962,-98.71,19.72,19.03,2569.09
1962,-98.79,19.79,32.3,2364.95
1962,-98.94,19.62,26.37,27094.65
1962,-98.92,19.71,34.54,27548.99
1962,-98.9,19.7,24.15,10085.98
1962,-98.84,19.78,31.46,3980.39
1962,-98.88,19.62,32.15,12930
1962,-98.87,19.62,32.15,12930
1962,-98.73,19.66,0,464.01
1962,-98.72,19.65,0,464.01
1962,-98.86,19.8,31.46,3980.39
1962,-98.87,19.8,31.46,3980.39
1962,-98.87,19.79,31.46,3980.39
1962,-98.83,19.78,32.3,2364.95
1962,-98.95,19.61,26.37,27094.65
1962,-98.84,19.77,31.46,3980.39
1962,-98.76,19.66,16.63,3137.37
1962,-98.76,19.64,16.63,3137.37
1962,-98.77,19.64,16.63,3137.37
1962,-98.72,19.67,19.03,2569.09
1962,-98.7,19.67,19.03,2569.09
1962,-98.7,19.66,0,464.01
1962,-98.7,19.68,19.03,2569.09
1962,-98.69,19.68,19.03,2569.09
1962,-98.69,19.67,19.03,2569.09
1962,-98.69,19.69,19.03,2569.09
1962,-98.74,19.66,0,464.01
1962,-98.74,19.65,0,464.01
1962,-98.99,19.62,26.37,27094.65
1962,-98.89,19.81,31.46,3980.39
1962,-98.91,19.76,31.46,3980.39
1962,-98.77,19.66,16.63,3137.37
1962,-98.84,19.72,24.15,10085.98
1962,-98.84,19.73,24.15,10085.98
1962,-98.92,19.64,26.37,27094.65
1962,-98.86,19.79,31.46,3980.39
1962,-98.86,19.78,31.46,3980.39
1962,126.42,35.02,34.38,10205.14
1962,-98.8,19.58,20.48,5922.66
1962,-98.78,19.59,16.63,3137.37
1962,-98.78,19.57,20.48,5922.66
1962,-98.77,19.58,20.48,5922.66
1962,-98.76,19.56,20.48,5922.66
1962,-98.77,19.55,20.48,5922.66
1962,-98.78,19.55,20.48,5922.66
1962,-98.77,19.57,20.48,5922.66
1962,-98.81,19.56,20.48,5922.66
1962,-98.76,19.57,20.48,5922.66
1962,-98.83,19.56,20.48,5922.66
1962,-98.81,19.48,0,2688.16
1962,-98.8,19.49,0,2688.16
1962,-98.81,19.52,20.48,5922.66
1962,-98.79,19.53,20.48,5922.66
1962,-98.77,19.54,20.48,5922.66
1962,-98.79,19.51,20.48,5922.66
1962,-98.78,19.5,20.48,5922.66
1962,-98.79,19.49,0,2688.16
1962,-98.86,19.57,43.48,29471.07
1962,-98.87,19.57,43.48,29471.07
1962,-98.84,19.59,32.15,12930
1962,138.26,36.63,22.47,46683.43
1962,131.37,31.87,25.08,61274.86
1962,140.01,35.38,32.49,11370.94
1962,30.53,48.81,43.85,4773.01
1962,30.73,48.86,40.23,15679.58
1962,26.57,43.25,43.38,12569.03
1962,-65.96,-24.45,0,307.32
1962,-0.78,52,26.6,70719.42
1962,72.8268888888889,33.7537777777778,66.85,40657.93
1962,-1.33,54.43,29.88,4781.09
1962,45.12,34.1,15.61,1495.59
1962,44.75,33.75,29.24,1988.38
1962,38.28,36.43,29.21,2200.04
1962,40.81,36.39,52.87,2315.97
1962,34.91,31.46,16.24,328.97
1962,43.35,36.43,22.43,2704.63
1962,39.5,36.65,54.77,156.48
1962,30.9,27.65,28.26,55669.44
1962,38.14,36.09,21.95,252.75
1962,44.47,33.31,6.48,155563.36
1962,34.97,31.21,0.64,846.38
1962,36.63,35.88,52.65,6495.21
1962,40.81,36.41,52.87,2315.97
1962,38.13,36.22,19.9,362.44
1962,34.8,32.1,11,186005.83
1962,39.09,36.5,62.54,256.06
1962,38.07,36.03,41.35,2009.83
1962,42.49,36.33,23.26,616.51
1962,36.66,32.64,33.97,3195.89
1962,40.84,36.47,41.84,2474.2
1962,35.34,32.29,2.58,7339.3
1962,35.22,31.89,8.78,41475.97
1962,35.56,32.32,8.34,1009.95
1962,43.9,34.12,17.38,530.9
1962,138.39,35.86,18.17,15064.78
1962,-99.13,19.43,0,799502.44
1962,-98.85,19.68,24.15,10085.98
1962,43.26,36.5,25.36,1202.85
1962,-98.82,19.59,16.63,3137.37
1962,28.86,48.42,37.14,3723.29
1962,-2.07,55.59,19.94,2104.82
1962,24.05,37.74,3.83,11307.42
1962,-0.85,53.76,33.83,5719.13
1962,-1.39,54.61,29.45,9628.42
1962,-89.62,17.22,0,89.52
1962,-113.42,31.76,0,9.54
1962,174.78,-36.88,1.46,94608.29
1962,-0.43,50.83,9.59,29633.42
1962,-98.23,19.33,24.16,53781.92
1962,141.33,40.97,15.9,2275.14
1962,-1.06,53.65,31.54,12528.05
1962,-89.42,17.06,0,39.31
1962,-84.18,35.56,7.11,1033.09
1962,-70.83,-17.08,2.41,652.98
1962,-79.93,35.18,6.05,424.39
1962,-83.78,35.68,2.95,1372.32
1962,26.58,46.84,44.21,8938.87
1962,-4.42,52.97,1.91,2379.37
1962,-5.13,50.17,26.08,10346.39
1962,-4.76,50.37,19.49,31189.77
1962,27.11,48.21,39.47,4831.55
1962,29.35,48.53,42.29,4454.44
1962,27.02,47.75,39.29,5379.91
1962,139.56,35.52,9.18,276458.53
1962,-113.6,31.77,0,29.08
1962,-75.6,-11.72,17.26,1077.21
1962,-90.1,38.58,40.61,12647.97
1962,-109.43,39.16,0,0
1962,126.56,35.27,39.45,18486.25
1962,126.69,34.99,44.38,12599.08
1962,140.14,35.69,30.35,131213.02
1962,35.78,35.6,38.99,6204.18
1962,-75.6,-11.75,17.26,1077.21
1962,-113.6,31.75,0,29.08
1962,46.1,30.96,6.89,73.51
1962,-80.59,42.95,38.34,3546.72
1962,-89.07,16.24,0,283.92
1962,8.96,48.95,24.47,18310.83
1962,-90.06,38.87,40.62,18634.23
1962,-90.61,16.5,8.15,322.73
1962,30.62,48.97,44.76,3253.11
1962,29.5,48.45,42.09,4914.29
1962,28.6,48.21,44.98,4265.56
1962,22.75,39.39,28.22,4050.92
1962,20.75,39.88,0,672.62
1962,30.75,48.56,44.02,2983.39
1962,-5.55,34.07,29.76,2008.32
1962,27.76,35.9,2.55,0
1962,126.77,36.1,31.76,4342.32
1962,128.53,35.82,2.95,160834.59
1962,127.09,36.02,14.06,4926.98
1962,35.51,30.62,0.25,46.26
1962,-0.61,52.57,32.56,8346.47
1962,-2.68,53.75,8.69,79380.77
1962,116.77,35.45,40.76,54273.65
1962,-82.44,35.61,4.32,6166.86
1962,9.63,48.06,22.3,8655.1
1962,-1.65,55.03,21.66,60964.75
1962,-2.14,55.07,17.04,2872.42
1962,-0.6,54.18,31.71,3091.9
1962,0.67,52.3,30.24,19835.75
1962,0.63,52.31,29.24,3278.31
1962,-1.1,52.02,34.06,11792.67
1962,-0.69,54.07,31.29,1702.02
1962,-79.18,43.92,36.49,7146.09
1962,-3.32,51.43,16.18,24762.04
1962,-109.39,40.49,3.67,38.7
1962,-111.46,38.63,3.41,0
1962,-2.59,53.37,19.62,59822.35
1962,-0.62,53.65,28,34158.96
1962,-111.9,39.92,13.76,656.16
1962,-0.76,52.05,26.6,70719.42
1962,-2.64,52.67,33.14,5039.27
1962,-99.07,19.28,12.27,342913.16
1962,-99.08,19.29,12.27,342913.16
1962,-99.02,19.29,12.27,342913.16
1962,117.53,36.84,34.66,48236.95
1962,-98.93,19.26,22.24,79414.94
1962,117.34,36.73,38.65,28947.22
1962,117.06,35.17,34.03,33283.68
1962,-89.83,20.3,0,70.58
1962,-88.87,16.31,0.44,215.62
1962,-99.3,18.8,7.59,4443.54
1962,-89.76,20.99,0,1407.98
1962,48.89,8.78,0,89.16
1962,126.69,35.1,30.67,11767.28
1962,126.98,35.96,26.39,199113.48
1962,127.49,35.91,4.95,1908.12
1962,127.4,36.42,22.23,63807.85
1962,128.82,35.17,22.96,45266.87
1962,143.34,-4.21,6.64,363.17
1962,137.4,34.85,14.89,29051.71
1962,143.32,-3.62,2.88,961.73
1962,46,37.98,37.15,7514.55
1962,-1.31,51.81,30.28,58845.92
1962,-99.07,18.88,26.77,16284.17
1962,-89.4,17.08,7.58,87.03
1962,-86.58,35.13,28.85,5615.02
1962,-2.1,55.57,13.74,892.56
1962,116.98,35.34,27.25,128384.55
1962,35.23,32.76,26.17,18299.73
1962,117.19,35.63,38.11,24889.66
1962,138.65,35.68,10.08,9958.7
1962,138.58,35.58,10.31,13187.1
1962,-99.12,19.98,27.62,5246.32
1962,-99.05,19.92,24.03,4306.96
1962,-99.07,19.9,30.66,3781.65
1962,-99.19,19.91,12.55,8111.28
1962,-99.2,19.94,15.58,5586.52
1962,-99.21,19.91,12.55,8111.28
1962,-99.15,19.89,31.98,6106.67
1962,28.87,48.42,37.14,3723.29
1962,-89.66,16.99,20.8,264.69
1962,-90.2,15.1,0,1956.47
1962,49.98,35.82,29.52,2121.71
1962,24.86,37.77,12.23,831.92
1962,26.26,35.1,0.89,0
1962,36.68,37.1,35.01,2550.01
1962,31.21,-16.24,7.03,988.39
1962,8.55,47.36,0,187968.45
1962,36.59,36.27,43,10675.71
1962,32.83,37.67,40.94,513.48
1962,38.73,38.9,21.64,1083.64
1962,39.73,38.22,38.05,1065.49
